,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination
266,27,15,0.0,11.6,6,1,89
267,27,15,0.0,11.6,6,1,89
268,27,15,0.0,11.6,6,1,89
269,27,15,0.0,11.6,6,1,89
270,27,15,0.0,11.6,6,5,89
271,27,15,0.0,11.6,6,6,89
272,27,15,0.0,11.6,6,6,89
273,27,15,0.0,11.6,6,7,89
274,27,15,0.0,11.6,6,7,89
275,27,15,0.0,11.6,6,7,89
276,27,15,0.0,11.6,6,7,89
277,27,15,0.0,11.6,6,7,89
278,27,15,0.0,11.6,6,6,89
279,27,15,0.0,11.6,6,6,89
280,27,15,0.0,11.6,6,6,89
281,27,15,0.0,11.6,6,6,89
282,27,15,0.0,11.6,6,5,89
283,27,15,0.0,11.6,6,1,89
284,27,15,0.0,11.6,6,1,89
285,27,15,0.0,11.6,6,1,89
286,27,15,0.0,11.6,6,1,89
287,27,15,0.0,11.6,6,1,89
288,26,14,0.0,11.6,5,1,82
289,26,14,0.0,11.6,5,1,82
290,26,14,0.0,11.6,5,1,82
291,26,14,0.0,11.6,5,1,82
292,26,14,0.0,11.6,5,1,82
293,26,14,0.0,11.6,5,1,82
294,26,14,0.0,11.6,5,5,82
295,26,14,0.0,11.6,5,6,82
296,26,14,0.0,11.6,5,6,82
297,26,14,0.0,11.6,5,6,82
298,26,14,0.0,11.6,5,7,82
299,26,14,0.0,11.6,5,7,82
300,26,14,0.0,11.6,5,7,82
301,26,14,0.0,11.6,5,6,82
302,26,14,0.0,11.6,5,6,82
303,26,14,0.0,11.6,5,6,82
304,26,14,0.0,11.6,5,6,82
305,26,14,0.0,11.6,5,6,82
306,26,14,0.0,11.6,5,5,82
307,26,14,0.0,11.6,5,1,82
308,26,14,0.0,11.6,5,1,82
309,26,14,0.0,11.6,5,1,82
310,26,14,0.0,11.6,5,1,82
311,26,14,0.0,11.6,5,1,82
312,25,14,0.0,10.2,4,1,75
313,25,14,0.0,10.2,4,1,75
314,25,14,0.0,10.2,4,1,75
315,25,14,0.0,10.2,4,1,75
316,25,14,0.0,10.2,4,1,75
317,25,14,0.0,10.2,4,1,75
318,25,14,0.0,10.2,4,5,75
319,25,14,0.0,10.2,4,5,75
320,25,14,0.0,10.2,4,5,75
321,25,14,0.0,10.2,4,5,75
322,25,14,0.0,10.2,4,5,75
323,25,14,0.0,10.2,4,6,75
324,25,14,0.0,10.2,4,6,75
325,25,14,0.0,10.2,4,6,75
326,25,14,0.0,10.2,4,6,75
327,25,14,0.0,10.2,4,6,75
328,25,14,0.0,10.2,4,6,75
329,25,14,0.0,10.2,4,6,75
330,25,14,0.0,10.2,4,6,75
331,25,14,0.0,10.2,4,1,75
332,25,14,0.0,10.2,4,1,75
333,25,14,0.0,10.2,4,1,75
334,25,14,0.0,10.2,4,1,75
335,25,14,0.0,10.2,4,1,75
336,27,14,0.0,11.6,5,1,68
337,27,14,0.0,11.6,5,1,68
338,27,14,0.0,11.6,5,1,68
339,27,14,0.0,11.6,5,1,68
340,27,14,0.0,11.6,5,1,68
341,27,14,0.0,11.6,5,1,68
342,27,14,0.0,11.6,5,5,68
343,27,14,0.0,11.6,5,6,68
344,27,14,0.0,11.6,5,6,68
345,27,14,0.0,11.6,5,6,68
346,27,14,0.0,11.6,5,7,68
347,27,14,0.0,11.6,5,7,68
348,27,14,0.0,11.6,5,7,68
349,27,14,0.0,11.6,5,7,68
350,27,14,0.0,11.6,5,6,68
351,27,14,0.0,11.6,5,6,68
352,27,14,0.0,11.6,5,6,68
353,27,14,0.0,11.6,5,6,68
354,27,14,0.0,11.6,5,5,68
355,27,14,0.0,11.6,5,1,68
356,27,14,0.0,11.6,5,1,68
357,27,14,0.0,11.6,5,1,68
358,27,14,0.0,11.6,5,1,68
359,27,14,0.0,11.6,5,1,68
360,27,15,0.0,11.6,5,1,60
361,27,15,0.0,11.6,5,1,60
362,27,15,0.0,11.6,5,1,60
363,27,15,0.0,11.6,5,1,60
364,27,15,0.0,11.6,5,1,60
365,27,15,0.0,11.6,5,1,60
366,27,15,0.0,11.6,5,5,60
367,27,15,0.0,11.6,5,6,60
368,27,15,0.0,11.6,5,6,60
369,27,15,0.0,11.6,5,7,60
370,27,15,0.0,11.6,5,7,60
371,27,15,0.0,11.6,5,7,60
372,27,15,0.0,11.6,5,7,60
373,27,15,0.0,11.6,5,7,60
374,27,15,0.0,11.6,5,6,60
375,27,15,0.0,11.6,5,6,60
376,27,15,0.0,11.6,5,6,60
377,27,15,0.0,11.6,5,6,60
378,27,15,0.0,11.6,5,5,60
379,27,15,0.0,11.6,5,1,60
380,27,15,0.0,11.6,5,1,60
381,27,15,0.0,11.6,5,1,60
382,27,15,0.0,11.6,5,1,60
383,27,15,0.0,11.6,5,1,60
384,27,13,0.0,11.6,4,1,53
385,27,13,0.0,11.6,4,1,53
386,27,13,0.0,11.6,4,1,53
387,27,13,0.0,11.6,4,1,53
388,27,13,0.0,11.6,4,1,53
389,27,13,0.0,11.6,4,1,53
390,27,13,0.0,11.6,4,5,53
391,27,13,0.0,11.6,4,6,53
392,27,13,0.0,11.6,4,6,53
393,27,13,0.0,11.6,4,7,53
394,27,13,0.0,11.6,4,7,53
395,27,13,0.0,11.6,4,7,53
396,27,13,0.0,11.6,4,7,53
397,27,13,0.0,11.6,4,7,53
398,27,13,0.0,11.6,4,7,53
399,27,13,0.0,11.6,4,6,53
400,27,13,0.0,11.6,4,6,53
401,27,13,0.0,11.6,4,6,53
402,27,13,0.0,11.6,4,5,53
403,27,13,0.0,11.6,4,1,53
404,27,13,0.0,11.6,4,1,53
405,27,13,0.0,11.6,4,1,53
406,27,13,0.0,11.6,4,1,53
407,27,13,0.0,11.6,4,1,53
408,27,13,0.0,11.6,5,1,46
409,27,13,0.0,11.6,5,1,46
410,27,13,0.0,11.6,5,1,46
411,27,13,0.0,11.6,5,1,46
412,27,13,0.0,11.6,5,1,46
413,27,13,0.0,11.6,5,1,46
414,27,13,0.0,11.6,5,5,46
415,27,13,0.0,11.6,5,5,46
416,27,13,0.0,11.6,5,6,46
417,27,13,0.0,11.6,5,7,46
418,27,13,0.0,11.6,5,7,46
419,27,13,0.0,11.6,5,7,46
420,27,13,0.0,11.6,5,7,46
421,27,13,0.0,11.6,5,7,46
422,27,13,0.0,11.6,5,7,46
423,27,13,0.0,11.6,5,6,46
424,27,13,0.0,11.6,5,6,46
425,27,13,0.0,11.6,5,6,46
426,27,13,0.0,11.6,5,5,46
427,27,13,0.0,11.6,5,1,46
428,27,13,0.0,11.6,5,1,46
429,27,13,0.0,11.6,5,1,46
430,27,13,0.0,11.6,5,1,46
431,27,13,0.0,11.6,5,1,46
432,28,15,0.0,11.6,6,1,38
433,28,15,0.0,11.6,6,1,38
434,28,15,0.0,11.6,6,1,38
435,28,15,0.0,11.6,6,1,38
436,28,15,0.0,11.6,6,1,38
437,28,15,0.0,11.6,6,1,38
438,28,15,0.0,11.6,6,5,38
439,28,15,0.0,11.6,6,6,38
440,28,15,0.0,11.6,6,6,38
441,28,15,0.0,11.6,6,7,38
442,28,15,0.0,11.6,6,7,38
443,28,15,0.0,11.6,6,7,38
444,28,15,0.0,11.6,6,7,38
445,28,15,0.0,11.6,6,7,38
446,28,15,0.0,11.6,6,7,38
447,28,15,0.0,11.6,6,6,38
448,28,15,0.0,11.6,6,6,38
449,28,15,0.0,11.6,6,6,38
450,28,15,0.0,11.6,6,5,38
451,28,15,0.0,11.6,6,1,38
452,28,15,0.0,11.6,6,1,38
453,28,15,0.0,11.6,6,1,38
454,28,15,0.0,11.6,6,1,38
455,28,15,0.0,11.6,6,1,38
456,28,13,0.0,11.6,6,1,31
457,28,13,0.0,11.6,6,1,31
458,28,13,0.0,11.6,6,1,31
459,28,13,0.0,11.6,6,1,31
460,28,13,0.0,11.6,6,1,31
461,28,13,0.0,11.6,6,1,31
462,28,13,0.0,11.6,6,5,31
463,28,13,0.0,11.6,6,6,31
464,28,13,0.0,11.6,6,6,31
465,28,13,0.0,11.6,6,7,31
466,28,13,0.0,11.6,6,7,31
467,28,13,0.0,11.6,6,7,31
468,28,13,0.0,11.6,6,7,31
469,28,13,0.0,11.6,6,7,31
470,28,13,0.0,11.6,6,7,31
471,28,13,0.0,11.6,6,6,31
472,28,13,0.0,11.6,6,6,31
473,28,13,0.0,11.6,6,6,31
474,28,13,0.0,11.6,6,5,31
475,28,13,0.0,11.6,6,1,31
476,28,13,0.0,11.6,6,1,31
477,28,13,0.0,11.6,6,1,31
478,28,13,0.0,11.6,6,1,31
479,28,13,0.0,11.6,6,1,31
480,30,12,0.0,11.6,5,1,24
481,30,12,0.0,11.6,5,1,24
482,30,12,0.0,11.6,5,1,24
483,30,12,0.0,11.6,5,1,24
484,30,12,0.0,11.6,5,1,24
485,30,12,0.0,11.6,5,1,24
486,30,12,0.0,11.6,5,5,24
487,30,12,0.0,11.6,5,6,24
488,30,12,0.0,11.6,5,6,24
489,30,12,0.0,11.6,5,7,24
490,30,12,0.0,11.6,5,7,24
491,30,12,0.0,11.6,5,7,24
492,30,12,0.0,11.6,5,7,24
493,30,12,0.0,11.6,5,7,24
494,30,12,0.0,11.6,5,7,24
495,30,12,0.0,11.6,5,7,24
496,30,12,0.0,11.6,5,6,24
497,30,12,0.0,11.6,5,6,24
498,30,12,0.0,11.6,5,5,24
499,30,12,0.0,11.6,5,1,24
500,30,12,0.0,11.6,5,1,24
501,30,12,0.0,11.6,5,1,24
502,30,12,0.0,11.6,5,1,24
503,30,12,0.0,11.6,5,1,24
504,29,13,0.0,11.6,6,1,17
505,29,13,0.0,11.6,6,1,17
506,29,13,0.0,11.6,6,1,17
507,29,13,0.0,11.6,6,1,17
508,29,13,0.0,11.6,6,1,17
509,29,13,0.0,11.6,6,1,17
510,29,13,0.0,11.6,6,5,17
511,29,13,0.0,11.6,6,6,17
512,29,13,0.0,11.6,6,6,17
513,29,13,0.0,11.6,6,7,17
514,29,13,0.0,11.6,6,7,17
515,29,13,0.0,11.6,6,7,17
516,29,13,0.0,11.6,6,7,17
517,29,13,0.0,11.6,6,7,17
518,29,13,0.0,11.6,6,7,17
519,29,13,0.0,11.6,6,7,17
520,29,13,0.0,11.6,6,6,17
521,29,13,0.0,11.6,6,6,17
522,29,13,0.0,11.6,6,5,17
523,29,13,0.0,11.6,6,1,17
524,29,13,0.0,11.6,6,1,17
525,29,13,0.0,11.6,6,1,17
526,29,13,0.0,11.6,6,1,17
527,29,13,0.0,11.6,6,1,17
528,30,14,0.0,11.6,6,1,9
529,30,14,0.0,11.6,6,1,9
530,30,14,0.0,11.6,6,1,9
531,30,14,0.0,11.6,6,1,9
532,30,14,0.0,11.6,6,1,9
533,30,14,0.0,11.6,6,1,9
534,30,14,0.0,11.6,6,5,9
535,30,14,0.0,11.6,6,6,9
536,30,14,0.0,11.6,6,6,9
537,30,14,0.0,11.6,6,7,9
538,30,14,0.0,11.6,6,7,9
539,30,14,0.0,11.6,6,7,9
540,30,14,0.0,11.6,6,8,9
541,30,14,0.0,11.6,6,7,9
542,30,14,0.0,11.6,6,7,9
543,30,14,0.0,11.6,6,7,9
544,30,14,0.0,11.6,6,6,9
545,30,14,0.0,11.6,6,6,9
546,30,14,0.0,11.6,6,5,9
547,30,14,0.0,11.6,6,1,9
548,30,14,0.0,11.6,6,1,9
549,30,14,0.0,11.6,6,1,9
550,30,14,0.0,11.6,6,1,9
551,30,14,0.0,11.6,6,1,9
552,31,13,0.0,11.6,6,1,2
553,31,13,0.0,11.6,6,1,2
554,31,13,0.0,11.6,6,1,2
555,31,13,0.0,11.6,6,1,2
556,31,13,0.0,11.6,6,1,2
557,31,13,0.0,11.6,6,1,2
558,31,13,0.0,11.6,6,5,2
559,31,13,0.0,11.6,6,6,2
560,31,13,0.0,11.6,6,7,2
561,31,13,0.0,11.6,6,7,2
562,31,13,0.0,11.6,6,7,2
563,31,13,0.0,11.6,6,8,2
564,31,13,0.0,11.6,6,8,2
565,31,13,0.0,11.6,6,7,2
566,31,13,0.0,11.6,6,7,2
567,31,13,0.0,11.6,6,7,2
568,31,13,0.0,11.6,6,6,2
569,31,13,0.0,11.6,6,6,2
570,31,13,0.0,11.6,6,5,2
571,31,13,0.0,11.6,6,1,2
572,31,13,0.0,11.6,6,1,2
573,31,13,0.0,11.6,6,1,2
574,31,13,0.0,11.6,6,1,2
575,31,13,0.0,11.6,6,1,2
576,31,13,0.0,11.6,6,1,0
577,31,13,0.0,11.6,6,1,0
578,31,13,0.0,11.6,6,1,0
579,31,13,0.0,11.6,6,1,0
580,31,13,0.0,11.6,6,1,0
581,31,13,0.0,11.6,6,1,0
582,31,13,0.0,11.6,6,5,0
583,31,13,0.0,11.6,6,6,0
584,31,13,0.0,11.6,6,7,0
585,31,13,0.0,11.6,6,7,0
586,31,13,0.0,11.6,6,7,0
587,31,13,0.0,11.6,6,8,0
588,31,13,0.0,11.6,6,8,0
589,31,13,0.0,11.6,6,7,0
590,31,13,0.0,11.6,6,7,0
591,31,13,0.0,11.6,6,7,0
592,31,13,0.0,11.6,6,6,0
593,31,13,0.0,11.6,6,6,0
594,31,13,0.0,11.6,6,6,0
595,31,13,0.0,11.6,6,1,0
596,31,13,0.0,11.6,6,1,0
597,31,13,0.0,11.6,6,1,0
598,31,13,0.0,11.6,6,1,0
599,31,13,0.0,11.6,6,1,0
600,30,14,0.0,11.6,6,1,0
601,30,14,0.0,11.6,6,1,0
602,30,14,0.0,11.6,6,1,0
603,30,14,0.0,11.6,6,1,0
604,30,14,0.0,11.6,6,1,0
605,30,14,0.0,11.6,6,1,0
606,30,14,0.0,11.6,6,5,0
607,30,14,0.0,11.6,6,6,0
608,30,14,0.0,11.6,6,7,0
609,30,14,0.0,11.6,6,7,0
610,30,14,0.0,11.6,6,7,0
611,30,14,0.0,11.6,6,7,0
612,30,14,0.0,11.6,6,8,0
613,30,14,0.0,11.6,6,7,0
614,30,14,0.0,11.6,6,7,0
615,30,14,0.0,11.6,6,7,0
616,30,14,0.0,11.6,6,6,0
617,30,14,0.0,11.6,6,6,0
618,30,14,0.0,11.6,6,6,0
619,30,14,0.0,11.6,6,1,0
620,30,14,0.0,11.6,6,1,0
621,30,14,0.0,11.6,6,1,0
622,30,14,0.0,11.6,6,1,0
623,30,14,0.0,11.6,6,1,0
624,31,15,0.0,11.6,6,1,5
625,31,15,0.0,11.6,6,1,5
626,31,15,0.0,11.6,6,1,5
627,31,15,0.0,11.6,6,1,5
628,31,15,0.0,11.6,6,1,5
629,31,15,0.0,11.6,6,1,5
630,31,15,0.0,11.6,6,6,5
631,31,15,0.0,11.6,6,6,5
632,31,15,0.0,11.6,6,7,5
633,31,15,0.0,11.6,6,7,5
634,31,15,0.0,11.6,6,8,5
635,31,15,0.0,11.6,6,8,5
636,31,15,0.0,11.6,6,8,5
637,31,15,0.0,11.6,6,7,5
638,31,15,0.0,11.6,6,7,5
639,31,15,0.0,11.6,6,7,5
640,31,15,0.0,11.6,6,7,5
641,31,15,0.0,11.6,6,7,5
642,31,15,0.0,11.6,6,6,5
643,31,15,0.0,11.6,6,1,5
644,31,15,0.0,11.6,6,1,5
645,31,15,0.0,11.6,6,1,5
646,31,15,0.0,11.6,6,1,5
647,31,15,0.0,11.6,6,1,5
648,32,18,0.0,11.6,5,1,12
649,32,18,0.0,11.6,5,1,12
650,32,18,0.0,11.6,5,1,12
651,32,18,0.0,11.6,5,1,12
652,32,18,0.0,11.6,5,1,12
653,32,18,0.0,11.6,5,1,12
654,32,18,0.0,11.6,5,6,12
655,32,18,0.0,11.6,5,6,12
656,32,18,0.0,11.6,5,7,12
657,32,18,0.0,11.6,5,8,12
658,32,18,0.0,11.6,5,8,12
659,32,18,0.0,11.6,5,8,12
660,32,18,0.0,11.6,5,8,12
661,32,18,0.0,11.6,5,8,12
662,32,18,0.0,11.6,5,7,12
663,32,18,0.0,11.6,5,7,12
664,32,18,0.0,11.6,5,7,12
665,32,18,0.0,11.6,5,7,12
666,32,18,0.0,11.6,5,6,12
667,32,18,0.0,11.6,5,1,12
668,32,18,0.0,11.6,5,1,12
669,32,18,0.0,11.6,5,1,12
670,32,18,0.0,11.6,5,1,12
671,32,18,0.0,11.6,5,1,12
672,32,17,0.0,11.6,6,1,20
673,32,17,0.0,11.6,6,1,20
674,32,17,0.0,11.6,6,1,20
675,32,17,0.0,11.6,6,1,20
676,32,17,0.0,11.6,6,1,20
677,32,17,0.0,11.6,6,1,20
678,32,17,0.0,11.6,6,6,20
679,32,17,0.0,11.6,6,6,20
680,32,17,0.0,11.6,6,7,20
681,32,17,0.0,11.6,6,7,20
682,32,17,0.0,11.6,6,8,20
683,32,17,0.0,11.6,6,8,20
684,32,17,0.0,11.6,6,8,20
685,32,17,0.0,11.6,6,8,20
686,32,17,0.0,11.6,6,7,20
687,32,17,0.0,11.6,6,7,20
688,32,17,0.0,11.6,6,7,20
689,32,17,0.0,11.6,6,6,20
690,32,17,0.0,11.6,6,6,20
691,32,17,0.0,11.6,6,1,20
692,32,17,0.0,11.6,6,1,20
693,32,17,0.0,11.6,6,1,20
694,32,17,0.0,11.6,6,1,20
