Unnamed: 0,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1
128,28,13,0.0,11.6,5,6
129,28,13,0.0,11.6,5,7
130,28,13,0.0,11.6,5,7
131,28,13,0.0,11.6,5,7
132,28,13,0.0,11.6,5,7
133,28,13,0.0,11.6,5,7
134,28,13,0.0,11.6,5,6
135,28,13,0.0,11.6,5,6
136,28,13,0.0,11.6,5,6
137,28,13,0.0,11.6,5,5
138,28,13,0.0,11.6,5,5
139,28,13,0.0,11.6,5,1
140,28,13,0.0,11.6,5,1
141,28,13,0.0,11.6,5,1
142,28,13,0.0,11.6,5,1
143,28,13,0.0,11.6,5,1
144,26,15,0.0,10.2,5,1
145,26,15,0.0,10.2,5,1
146,26,15,0.0,10.2,5,1
147,26,15,0.0,10.2,5,1
148,26,15,0.0,10.2,5,1
149,26,15,0.0,10.2,5,1
150,26,15,0.0,10.2,5,4
151,26,15,0.0,10.2,5,4
152,26,15,0.0,10.2,5,6
153,26,15,0.0,10.2,5,7
154,26,15,0.0,10.2,5,7
155,26,15,0.0,10.2,5,5
156,26,15,0.0,10.2,5,5
157,26,15,0.0,10.2,5,5
158,26,15,0.0,10.2,5,6
159,26,15,0.0,10.2,5,6
160,26,15,0.0,10.2,5,6
161,26,15,0.0,10.2,5,4
162,26,15,0.0,10.2,5,4
163,26,15,0.0,10.2,5,1
164,26,15,0.0,10.2,5,1
165,26,15,0.0,10.2,5,1
166,26,15,0.0,10.2,5,1
167,26,15,0.0,10.2,5,1
168,25,18,0.0,7.3,6,1
169,25,18,0.0,7.3,6,1
170,25,18,0.0,7.3,6,1
171,25,18,0.0,7.3,6,1
172,25,18,0.0,7.3,6,1
173,25,18,0.0,7.3,6,1
174,25,18,0.0,7.3,6,4
175,25,18,0.0,7.3,6,4
176,25,18,0.0,7.3,6,5
177,25,18,0.0,7.3,6,5
178,25,18,0.0,7.3,6,5
179,25,18,0.0,7.3,6,5
180,25,18,0.0,7.3,6,6
181,25,18,0.0,7.3,6,5
182,25,18,0.0,7.3,6,5
183,25,18,0.0,7.3,6,5
184,25,18,0.0,7.3,6,5
185,25,18,0.0,7.3,6,4
186,25,18,0.0,7.3,6,4
187,25,18,0.0,7.3,6,1
188,25,18,0.0,7.3,6,1
189,25,18,0.0,7.3,6,1
190,25,18,0.0,7.3,6,1
191,25,18,0.0,7.3,6,1
192,27,17,0.0,11.6,6,1
193,27,17,0.0,11.6,6,1
194,27,17,0.0,11.6,6,1
195,27,17,0.0,11.6,6,1
196,27,17,0.0,11.6,6,1
197,27,17,0.0,11.6,6,1
198,27,17,0.0,11.6,6,6
199,27,17,0.0,11.6,6,6
200,27,17,0.0,11.6,6,6
201,27,17,0.0,11.6,6,7
202,27,17,0.0,11.6,6,7
203,27,17,0.0,11.6,6,7
204,27,17,0.0,11.6,6,7
205,27,17,0.0,11.6,6,7
206,27,17,0.0,11.6,6,6
207,27,17,0.0,11.6,6,6
208,27,17,0.0,11.6,6,6
209,27,17,0.0,11.6,6,6
210,27,17,0.0,11.6,6,6
211,27,17,0.0,11.6,6,1
212,27,17,0.0,11.6,6,1
213,27,17,0.0,11.6,6,1
214,27,17,0.0,11.6,6,1
215,27,17,0.0,11.6,6,1
216,27,16,0.0,11.6,6,1
217,27,16,0.0,11.6,6,1
218,27,16,0.0,11.6,6,1
219,27,16,0.0,11.6,6,1
220,27,16,0.0,11.6,6,1
221,27,16,0.0,11.6,6,1
222,27,16,0.0,11.6,6,5
223,27,16,0.0,11.6,6,6
224,27,16,0.0,11.6,6,6
225,27,16,0.0,11.6,6,7
226,27,16,0.0,11.6,6,7
227,27,16,0.0,11.6,6,7
228,27,16,0.0,11.6,6,7
229,27,16,0.0,11.6,6,7
230,27,16,0.0,11.6,6,6
231,27,16,0.0,11.6,6,6
232,27,16,0.0,11.6,6,6
233,27,16,0.0,11.6,6,6
234,27,16,0.0,11.6,6,5
235,27,16,0.0,11.6,6,1
236,27,16,0.0,11.6,6,1
237,27,16,0.0,11.6,6,1
238,27,16,0.0,11.6,6,1
239,27,16,0.0,11.6,6,1
240,27,15,0.0,11.6,6,1
241,27,15,0.0,11.6,6,1
242,27,15,0.0,11.6,6,1
243,27,15,0.0,11.6,6,1
244,27,15,0.0,11.6,6,1
245,27,15,0.0,11.6,6,1
246,27,15,0.0,11.6,6,5
247,27,15,0.0,11.6,6,6
248,27,15,0.0,11.6,6,6
249,27,15,0.0,11.6,6,7
250,27,15,0.0,11.6,6,7
251,27,15,0.0,11.6,6,7
252,27,15,0.0,11.6,6,7
253,27,15,0.0,11.6,6,7
254,27,15,0.0,11.6,6,6
255,27,15,0.0,11.6,6,6
256,27,15,0.0,11.6,6,6
257,27,15,0.0,11.6,6,6
258,27,15,0.0,11.6,6,6
259,27,15,0.0,11.6,6,1
260,27,15,0.0,11.6,6,1
261,27,15,0.0,11.6,6,1
262,27,15,0.0,11.6,6,1
263,27,15,0.0,11.6,6,1
264,27,15,0.0,11.6,6,1
265,27,15,0.0,11.6,6,1
266,27,15,0.0,11.6,6,1
267,27,15,0.0,11.6,6,1
268,27,15,0.0,11.6,6,1
269,27,15,0.0,11.6,6,1
270,27,15,0.0,11.6,6,5
271,27,15,0.0,11.6,6,6
272,27,15,0.0,11.6,6,6
273,27,15,0.0,11.6,6,7
274,27,15,0.0,11.6,6,7
275,27,15,0.0,11.6,6,7
276,27,15,0.0,11.6,6,7
277,27,15,0.0,11.6,6,7
278,27,15,0.0,11.6,6,6
279,27,15,0.0,11.6,6,6
280,27,15,0.0,11.6,6,6
281,27,15,0.0,11.6,6,6
282,27,15,0.0,11.6,6,5
283,27,15,0.0,11.6,6,1
284,27,15,0.0,11.6,6,1
285,27,15,0.0,11.6,6,1
286,27,15,0.0,11.6,6,1
287,27,15,0.0,11.6,6,1
288,26,14,0.0,11.6,5,1
289,26,14,0.0,11.6,5,1
290,26,14,0.0,11.6,5,1
291,26,14,0.0,11.6,5,1
292,26,14,0.0,11.6,5,1
293,26,14,0.0,11.6,5,1
294,26,14,0.0,11.6,5,5
295,26,14,0.0,11.6,5,6
296,26,14,0.0,11.6,5,6
297,26,14,0.0,11.6,5,6
298,26,14,0.0,11.6,5,7
299,26,14,0.0,11.6,5,7
300,26,14,0.0,11.6,5,7
301,26,14,0.0,11.6,5,6
302,26,14,0.0,11.6,5,6
303,26,14,0.0,11.6,5,6
304,26,14,0.0,11.6,5,6
305,26,14,0.0,11.6,5,6
306,26,14,0.0,11.6,5,5
307,26,14,0.0,11.6,5,1
308,26,14,0.0,11.6,5,1
309,26,14,0.0,11.6,5,1
310,26,14,0.0,11.6,5,1
311,26,14,0.0,11.6,5,1
312,25,14,0.0,10.2,4,1
313,25,14,0.0,10.2,4,1
314,25,14,0.0,10.2,4,1
315,25,14,0.0,10.2,4,1
316,25,14,0.0,10.2,4,1
317,25,14,0.0,10.2,4,1
318,25,14,0.0,10.2,4,5
319,25,14,0.0,10.2,4,5
320,25,14,0.0,10.2,4,5
321,25,14,0.0,10.2,4,5
322,25,14,0.0,10.2,4,5
323,25,14,0.0,10.2,4,6
324,25,14,0.0,10.2,4,6
325,25,14,0.0,10.2,4,6
326,25,14,0.0,10.2,4,6
327,25,14,0.0,10.2,4,6
328,25,14,0.0,10.2,4,6
329,25,14,0.0,10.2,4,6
330,25,14,0.0,10.2,4,6
331,25,14,0.0,10.2,4,1
332,25,14,0.0,10.2,4,1
333,25,14,0.0,10.2,4,1
334,25,14,0.0,10.2,4,1
335,25,14,0.0,10.2,4,1
336,27,14,0.0,11.6,5,1
337,27,14,0.0,11.6,5,1
338,27,14,0.0,11.6,5,1
339,27,14,0.0,11.6,5,1
340,27,14,0.0,11.6,5,1
341,27,14,0.0,11.6,5,1
342,27,14,0.0,11.6,5,5
343,27,14,0.0,11.6,5,6
344,27,14,0.0,11.6,5,6
345,27,14,0.0,11.6,5,6
346,27,14,0.0,11.6,5,7
347,27,14,0.0,11.6,5,7
348,27,14,0.0,11.6,5,7
349,27,14,0.0,11.6,5,7
350,27,14,0.0,11.6,5,6
351,27,14,0.0,11.6,5,6
352,27,14,0.0,11.6,5,6
353,27,14,0.0,11.6,5,6
354,27,14,0.0,11.6,5,5
355,27,14,0.0,11.6,5,1
356,27,14,0.0,11.6,5,1
357,27,14,0.0,11.6,5,1
358,27,14,0.0,11.6,5,1
359,27,14,0.0,11.6,5,1
360,27,15,0.0,11.6,5,1
361,27,15,0.0,11.6,5,1
362,27,15,0.0,11.6,5,1
363,27,15,0.0,11.6,5,1
364,27,15,0.0,11.6,5,1
365,27,15,0.0,11.6,5,1
366,27,15,0.0,11.6,5,5
367,27,15,0.0,11.6,5,6
368,27,15,0.0,11.6,5,6
369,27,15,0.0,11.6,5,7
370,27,15,0.0,11.6,5,7
371,27,15,0.0,11.6,5,7
372,27,15,0.0,11.6,5,7
373,27,15,0.0,11.6,5,7
374,27,15,0.0,11.6,5,6
375,27,15,0.0,11.6,5,6
376,27,15,0.0,11.6,5,6
377,27,15,0.0,11.6,5,6
378,27,15,0.0,11.6,5,5
379,27,15,0.0,11.6,5,1
380,27,15,0.0,11.6,5,1
381,27,15,0.0,11.6,5,1
382,27,15,0.0,11.6,5,1
383,27,15,0.0,11.6,5,1
384,27,13,0.0,11.6,4,1
385,27,13,0.0,11.6,4,1
386,27,13,0.0,11.6,4,1
387,27,13,0.0,11.6,4,1
388,27,13,0.0,11.6,4,1
389,27,13,0.0,11.6,4,1
390,27,13,0.0,11.6,4,5
391,27,13,0.0,11.6,4,6
392,27,13,0.0,11.6,4,6
393,27,13,0.0,11.6,4,7
394,27,13,0.0,11.6,4,7
395,27,13,0.0,11.6,4,7
396,27,13,0.0,11.6,4,7
397,27,13,0.0,11.6,4,7
398,27,13,0.0,11.6,4,7
399,27,13,0.0,11.6,4,6
400,27,13,0.0,11.6,4,6
401,27,13,0.0,11.6,4,6
402,27,13,0.0,11.6,4,5
403,27,13,0.0,11.6,4,1
404,27,13,0.0,11.6,4,1
405,27,13,0.0,11.6,4,1
406,27,13,0.0,11.6,4,1
407,27,13,0.0,11.6,4,1
408,27,13,0.0,11.6,5,1
409,27,13,0.0,11.6,5,1
410,27,13,0.0,11.6,5,1
411,27,13,0.0,11.6,5,1
412,27,13,0.0,11.6,5,1
413,27,13,0.0,11.6,5,1
414,27,13,0.0,11.6,5,5
415,27,13,0.0,11.6,5,5
416,27,13,0.0,11.6,5,6
417,27,13,0.0,11.6,5,7
418,27,13,0.0,11.6,5,7
419,27,13,0.0,11.6,5,7
420,27,13,0.0,11.6,5,7
421,27,13,0.0,11.6,5,7
422,27,13,0.0,11.6,5,7
423,27,13,0.0,11.6,5,6
424,27,13,0.0,11.6,5,6
425,27,13,0.0,11.6,5,6
426,27,13,0.0,11.6,5,5
427,27,13,0.0,11.6,5,1
428,27,13,0.0,11.6,5,1
429,27,13,0.0,11.6,5,1
430,27,13,0.0,11.6,5,1
431,27,13,0.0,11.6,5,1
432,28,15,0.0,11.6,6,1
433,28,15,0.0,11.6,6,1
434,28,15,0.0,11.6,6,1
435,28,15,0.0,11.6,6,1
436,28,15,0.0,11.6,6,1
437,28,15,0.0,11.6,6,1
438,28,15,0.0,11.6,6,5
439,28,15,0.0,11.6,6,6
440,28,15,0.0,11.6,6,6
441,28,15,0.0,11.6,6,7
442,28,15,0.0,11.6,6,7
443,28,15,0.0,11.6,6,7
444,28,15,0.0,11.6,6,7
445,28,15,0.0,11.6,6,7
446,28,15,0.0,11.6,6,7
447,28,15,0.0,11.6,6,6
448,28,15,0.0,11.6,6,6
449,28,15,0.0,11.6,6,6
450,28,15,0.0,11.6,6,5
451,28,15,0.0,11.6,6,1
452,28,15,0.0,11.6,6,1
453,28,15,0.0,11.6,6,1
454,28,15,0.0,11.6,6,1
455,28,15,0.0,11.6,6,1
456,28,13,0.0,11.6,6,1
457,28,13,0.0,11.6,6,1
458,28,13,0.0,11.6,6,1
459,28,13,0.0,11.6,6,1
460,28,13,0.0,11.6,6,1
461,28,13,0.0,11.6,6,1
462,28,13,0.0,11.6,6,5
463,28,13,0.0,11.6,6,6
464,28,13,0.0,11.6,6,6
465,28,13,0.0,11.6,6,7
466,28,13,0.0,11.6,6,7
467,28,13,0.0,11.6,6,7
468,28,13,0.0,11.6,6,7
469,28,13,0.0,11.6,6,7
470,28,13,0.0,11.6,6,7
471,28,13,0.0,11.6,6,6
472,28,13,0.0,11.6,6,6
473,28,13,0.0,11.6,6,6
474,28,13,0.0,11.6,6,5
475,28,13,0.0,11.6,6,1
476,28,13,0.0,11.6,6,1
477,28,13,0.0,11.6,6,1
478,28,13,0.0,11.6,6,1
479,28,13,0.0,11.6,6,1
480,30,12,0.0,11.6,5,1
481,30,12,0.0,11.6,5,1
482,30,12,0.0,11.6,5,1
483,30,12,0.0,11.6,5,1
484,30,12,0.0,11.6,5,1
485,30,12,0.0,11.6,5,1
486,30,12,0.0,11.6,5,5
487,30,12,0.0,11.6,5,6
488,30,12,0.0,11.6,5,6
489,30,12,0.0,11.6,5,7
490,30,12,0.0,11.6,5,7
491,30,12,0.0,11.6,5,7
492,30,12,0.0,11.6,5,7
493,30,12,0.0,11.6,5,7
494,30,12,0.0,11.6,5,7
495,30,12,0.0,11.6,5,7
496,30,12,0.0,11.6,5,6
497,30,12,0.0,11.6,5,6
498,30,12,0.0,11.6,5,5
499,30,12,0.0,11.6,5,1
500,30,12,0.0,11.6,5,1
501,30,12,0.0,11.6,5,1
502,30,12,0.0,11.6,5,1
503,30,12,0.0,11.6,5,1
504,29,13,0.0,11.6,6,1
505,29,13,0.0,11.6,6,1
506,29,13,0.0,11.6,6,1
507,29,13,0.0,11.6,6,1
508,29,13,0.0,11.6,6,1
509,29,13,0.0,11.6,6,1
510,29,13,0.0,11.6,6,5
511,29,13,0.0,11.6,6,6
512,29,13,0.0,11.6,6,6
513,29,13,0.0,11.6,6,7
514,29,13,0.0,11.6,6,7
515,29,13,0.0,11.6,6,7
516,29,13,0.0,11.6,6,7
517,29,13,0.0,11.6,6,7
518,29,13,0.0,11.6,6,7
519,29,13,0.0,11.6,6,7
520,29,13,0.0,11.6,6,6
521,29,13,0.0,11.6,6,6
522,29,13,0.0,11.6,6,5
523,29,13,0.0,11.6,6,1
524,29,13,0.0,11.6,6,1
525,29,13,0.0,11.6,6,1
526,29,13,0.0,11.6,6,1
527,29,13,0.0,11.6,6,1
528,30,14,0.0,11.6,6,1
529,30,14,0.0,11.6,6,1
530,30,14,0.0,11.6,6,1
531,30,14,0.0,11.6,6,1
532,30,14,0.0,11.6,6,1
533,30,14,0.0,11.6,6,1
534,30,14,0.0,11.6,6,5
535,30,14,0.0,11.6,6,6
536,30,14,0.0,11.6,6,6
537,30,14,0.0,11.6,6,7
538,30,14,0.0,11.6,6,7
539,30,14,0.0,11.6,6,7
540,30,14,0.0,11.6,6,8
541,30,14,0.0,11.6,6,7
542,30,14,0.0,11.6,6,7
543,30,14,0.0,11.6,6,7
544,30,14,0.0,11.6,6,6
545,30,14,0.0,11.6,6,6
546,30,14,0.0,11.6,6,5
547,30,14,0.0,11.6,6,1
548,30,14,0.0,11.6,6,1
549,30,14,0.0,11.6,6,1
550,30,14,0.0,11.6,6,1
551,30,14,0.0,11.6,6,1
552,31,13,0.0,11.6,6,1
553,31,13,0.0,11.6,6,1
554,31,13,0.0,11.6,6,1
555,31,13,0.0,11.6,6,1
556,31,13,0.0,11.6,6,1
557,31,13,0.0,11.6,6,1
558,31,13,0.0,11.6,6,5
559,31,13,0.0,11.6,6,6
560,31,13,0.0,11.6,6,7
561,31,13,0.0,11.6,6,7
562,31,13,0.0,11.6,6,7
563,31,13,0.0,11.6,6,8
564,31,13,0.0,11.6,6,8
565,31,13,0.0,11.6,6,7
566,31,13,0.0,11.6,6,7
567,31,13,0.0,11.6,6,7
568,31,13,0.0,11.6,6,6
569,31,13,0.0,11.6,6,6
570,31,13,0.0,11.6,6,5
571,31,13,0.0,11.6,6,1
572,31,13,0.0,11.6,6,1
573,31,13,0.0,11.6,6,1
574,31,13,0.0,11.6,6,1
575,31,13,0.0,11.6,6,1
576,31,13,0.0,11.6,6,1
577,31,13,0.0,11.6,6,1
578,31,13,0.0,11.6,6,1
579,31,13,0.0,11.6,6,1
580,31,13,0.0,11.6,6,1
581,31,13,0.0,11.6,6,1
582,31,13,0.0,11.6,6,5
583,31,13,0.0,11.6,6,6
584,31,13,0.0,11.6,6,7
585,31,13,0.0,11.6,6,7
586,31,13,0.0,11.6,6,7
587,31,13,0.0,11.6,6,8
588,31,13,0.0,11.6,6,8
589,31,13,0.0,11.6,6,7
590,31,13,0.0,11.6,6,7
591,31,13,0.0,11.6,6,7
592,31,13,0.0,11.6,6,6
593,31,13,0.0,11.6,6,6
594,31,13,0.0,11.6,6,6
595,31,13,0.0,11.6,6,1
596,31,13,0.0,11.6,6,1
597,31,13,0.0,11.6,6,1
598,31,13,0.0,11.6,6,1
599,31,13,0.0,11.6,6,1
600,30,14,0.0,11.6,6,1
601,30,14,0.0,11.6,6,1
602,30,14,0.0,11.6,6,1
603,30,14,0.0,11.6,6,1
604,30,14,0.0,11.6,6,1
605,30,14,0.0,11.6,6,1
606,30,14,0.0,11.6,6,5
607,30,14,0.0,11.6,6,6
608,30,14,0.0,11.6,6,7
609,30,14,0.0,11.6,6,7
610,30,14,0.0,11.6,6,7
611,30,14,0.0,11.6,6,7
612,30,14,0.0,11.6,6,8
613,30,14,0.0,11.6,6,7
614,30,14,0.0,11.6,6,7
615,30,14,0.0,11.6,6,7
616,30,14,0.0,11.6,6,6
617,30,14,0.0,11.6,6,6
618,30,14,0.0,11.6,6,6
619,30,14,0.0,11.6,6,1
620,30,14,0.0,11.6,6,1
621,30,14,0.0,11.6,6,1
622,30,14,0.0,11.6,6,1
623,30,14,0.0,11.6,6,1
624,31,15,0.0,11.6,6,1
625,31,15,0.0,11.6,6,1
626,31,15,0.0,11.6,6,1
627,31,15,0.0,11.6,6,1
628,31,15,0.0,11.6,6,1
629,31,15,0.0,11.6,6,1
630,31,15,0.0,11.6,6,6
631,31,15,0.0,11.6,6,6
632,31,15,0.0,11.6,6,7
633,31,15,0.0,11.6,6,7
634,31,15,0.0,11.6,6,8
635,31,15,0.0,11.6,6,8
636,31,15,0.0,11.6,6,8
637,31,15,0.0,11.6,6,7
638,31,15,0.0,11.6,6,7
639,31,15,0.0,11.6,6,7
640,31,15,0.0,11.6,6,7
641,31,15,0.0,11.6,6,7
642,31,15,0.0,11.6,6,6
643,31,15,0.0,11.6,6,1
644,31,15,0.0,11.6,6,1
645,31,15,0.0,11.6,6,1
646,31,15,0.0,11.6,6,1
647,31,15,0.0,11.6,6,1
648,32,18,0.0,11.6,5,1
649,32,18,0.0,11.6,5,1
650,32,18,0.0,11.6,5,1
651,32,18,0.0,11.6,5,1
652,32,18,0.0,11.6,5,1
653,32,18,0.0,11.6,5,1
654,32,18,0.0,11.6,5,6
655,32,18,0.0,11.6,5,6
656,32,18,0.0,11.6,5,7
657,32,18,0.0,11.6,5,8
658,32,18,0.0,11.6,5,8
659,32,18,0.0,11.6,5,8
660,32,18,0.0,11.6,5,8
661,32,18,0.0,11.6,5,8
662,32,18,0.0,11.6,5,7
663,32,18,0.0,11.6,5,7
664,32,18,0.0,11.6,5,7
665,32,18,0.0,11.6,5,7
666,32,18,0.0,11.6,5,6
667,32,18,0.0,11.6,5,1
668,32,18,0.0,11.6,5,1
669,32,18,0.0,11.6,5,1
670,32,18,0.0,11.6,5,1
671,32,18,0.0,11.6,5,1
672,32,17,0.0,11.6,6,1
673,32,17,0.0,11.6,6,1
674,32,17,0.0,11.6,6,1
675,32,17,0.0,11.6,6,1
676,32,17,0.0,11.6,6,1
677,32,17,0.0,11.6,6,1
678,32,17,0.0,11.6,6,6
679,32,17,0.0,11.6,6,6
680,32,17,0.0,11.6,6,7
681,32,17,0.0,11.6,6,7
682,32,17,0.0,11.6,6,8
683,32,17,0.0,11.6,6,8
684,32,17,0.0,11.6,6,8
685,32,17,0.0,11.6,6,8
686,32,17,0.0,11.6,6,7
687,32,17,0.0,11.6,6,7
688,32,17,0.0,11.6,6,7
689,32,17,0.0,11.6,6,6
690,32,17,0.0,11.6,6,6
691,32,17,0.0,11.6,6,1
692,32,17,0.0,11.6,6,1
693,32,17,0.0,11.6,6,1
694,32,17,0.0,11.6,6,1
695,32,17,0.0,11.6,6,1
696,31,16,0.0,11.6,6,1
697,31,16,0.0,11.6,6,1
698,31,16,0.0,11.6,6,1
699,31,16,0.0,11.6,6,1
700,31,16,0.0,11.6,6,1
701,31,16,0.0,11.6,6,1
702,31,16,0.0,11.6,6,6
703,31,16,0.0,11.6,6,6
704,31,16,0.0,11.6,6,7
705,31,16,0.0,11.6,6,7
706,31,16,0.0,11.6,6,7
707,31,16,0.0,11.6,6,8
708,31,16,0.0,11.6,6,8
709,31,16,0.0,11.6,6,7
710,31,16,0.0,11.6,6,7
711,31,16,0.0,11.6,6,7
712,31,16,0.0,11.6,6,7
713,31,16,0.0,11.6,6,6
714,31,16,0.0,11.6,6,6
715,31,16,0.0,11.6,6,1
716,31,16,0.0,11.6,6,1
717,31,16,0.0,11.6,6,1
718,31,16,0.0,11.6,6,1
719,31,16,0.0,11.6,6,1
720,31,15,0.0,11.6,6,1
721,31,15,0.0,11.6,6,1
722,31,15,0.0,11.6,6,1
723,31,15,0.0,11.6,6,1
724,31,15,0.0,11.6,6,1
725,31,15,0.0,11.6,6,1
726,31,15,0.0,11.6,6,5
727,31,15,0.0,11.6,6,6
728,31,15,0.0,11.6,6,7
729,31,15,0.0,11.6,6,7
730,31,15,0.0,11.6,6,7
731,31,15,0.0,11.6,6,8
732,31,15,0.0,11.6,6,8
733,31,15,0.0,11.6,6,7
734,31,15,0.0,11.6,6,7
735,31,15,0.0,11.6,6,7
736,31,15,0.0,11.6,6,7
737,31,15,0.0,11.6,6,6
738,31,15,0.0,11.6,6,6
739,31,15,0.0,11.6,6,1
740,31,15,0.0,11.6,6,1
741,31,15,0.0,11.6,6,1
742,31,15,0.0,11.6,6,1
743,31,15,0.0,11.6,6,1
744,32,14,0.0,11.6,6,1
745,32,14,0.0,11.6,6,1
746,32,14,0.0,11.6,6,1
747,32,14,0.0,11.6,6,1
748,32,14,0.0,11.6,6,1
749,32,14,0.0,11.6,6,1
750,32,14,0.0,11.6,6,6
751,32,14,0.0,11.6,6,6
752,32,14,0.0,11.6,6,7
753,32,14,0.0,11.6,6,7
754,32,14,0.0,11.6,6,8
755,32,14,0.0,11.6,6,8
756,32,14,0.0,11.6,6,8
757,32,14,0.0,11.6,6,8
758,32,14,0.0,11.6,6,7
759,32,14,0.0,11.6,6,7
760,32,14,0.0,11.6,6,7
761,32,14,0.0,11.6,6,6
762,32,14,0.0,11.6,6,6
763,32,14,0.0,11.6,6,1
764,32,14,0.0,11.6,6,1
765,32,14,0.0,11.6,6,1
766,32,14,0.0,11.6,6,1
767,32,14,0.0,11.6,6,1
768,32,15,0.0,11.6,6,1
769,32,15,0.0,11.6,6,1
770,32,15,0.0,11.6,6,1
771,32,15,0.0,11.6,6,1
